# r 	 netforce
2.0433e+15	6.39834e-42
2.02457e+15	5.0883e-42
1.93608e+15	7.53197e-42
1.8516e+15	6.44318e-42
1.7717e+15	7.49344e-42
1.69702e+15	8.73354e-42
1.62829e+15	9.95518e-42
1.56628e+15	1.01166e-41
1.51183e+15	1.08256e-41
1.46577e+15	1.19611e-41
1.42892e+15	1.15954e-41
1.40201e+15	1.24532e-41
1.38561e+15	1.34489e-41
1.3801e+15	1.26125e-41
1.38561e+15	1.19762e-41
1.40201e+15	1.16585e-41
1.42892e+15	1.12303e-41
1.46577e+15	1.16021e-41
1.51183e+15	1.12627e-41
1.56628e+15	9.44689e-42
1.62829e+15	8.73047e-42
1.69702e+15	8.47907e-42
1.7717e+15	7.33074e-42
1.8516e+15	6.64017e-42
1.93608e+15	6.07681e-42
2.02457e+15	5.53574e-42
2.01325e+15	6.93865e-42
1.92424e+15	7.12764e-42
1.83921e+15	8.24042e-42
1.75875e+15	8.16031e-42
1.6835e+15	8.30599e-42
1.61419e+15	9.30073e-42
1.55162e+15	1.03547e-41
1.49663e+15	1.14247e-41
1.45009e+15	1.26823e-41
1.41284e+15	1.45274e-41
1.38561e+15	1.27064e-41
1.36902e+15	1.28461e-41
1.36344e+15	1.25334e-41
1.36902e+15	1.31272e-41
1.38561e+15	1.23427e-41
1.41284e+15	1.27801e-41
1.45009e+15	1.17228e-41
1.49663e+15	1.05854e-41
1.55162e+15	9.6542e-42
1.61419e+15	9.21236e-42
1.6835e+15	7.82402e-42
1.75875e+15	7.3605e-42
1.83921e+15	7.02083e-42
1.92424e+15	6.8354e-42
2.01325e+15	5.99778e-42
2.00946e+15	6.07919e-42
1.92028e+15	7.40538e-42
1.83507e+15	7.21373e-42
1.75441e+15	7.45738e-42
1.67897e+15	9.05672e-42
1.60946e+15	9.48141e-42
1.5467e+15	1.01034e-41
1.49153e+15	1.0977e-41
1.44483e+15	1.14608e-41
1.40743e+15	1.25375e-41
1.3801e+15	1.2105e-41
1.36344e+15	1.27677e-41
1.35784e+15	1.33954e-41
1.36344e+15	1.25109e-41
1.3801e+15	1.34093e-41
1.40743e+15	1.35114e-41
1.44483e+15	1.05409e-41
1.49153e+15	1.17885e-41
1.5467e+15	1.00381e-41
1.60946e+15	9.84806e-42
1.67897e+15	8.62628e-42
1.75441e+15	7.13688e-42
1.83507e+15	7.68067e-42
1.92028e+15	7.84645e-42
2.00946e+15	6.3221e-42
2.01325e+15	6.31985e-42
1.92424e+15	6.39696e-42
1.83921e+15	7.75032e-42
1.75875e+15	8.21288e-42
1.6835e+15	8.90838e-42
1.61419e+15	8.88677e-42
1.55162e+15	1.08797e-41
1.49663e+15	1.13883e-41
1.45009e+15	1.24715e-41
1.41284e+15	1.2906e-41
1.38561e+15	1.1629e-41
1.36902e+15	1.33303e-41
1.36344e+15	1.29464e-41
1.36902e+15	1.25366e-41
1.38561e+15	1.38719e-41
1.41284e+15	1.27105e-41
1.45009e+15	1.16573e-41
1.49663e+15	1.04388e-41
1.55162e+15	9.86164e-42
1.61419e+15	9.8027e-42
1.6835e+15	8.86906e-42
1.75875e+15	8.34061e-42
1.83921e+15	8.01226e-42
1.92424e+15	7.14342e-42
2.01325e+15	6.22754e-42
2.02457e+15	5.98798e-42
1.93608e+15	6.1579e-42
1.8516e+15	7.41013e-42
1.7717e+15	8.24764e-42
1.69702e+15	8.20767e-42
1.62829e+15	9.54614e-42
1.56628e+15	8.87644e-42
1.51183e+15	9.62058e-42
1.46577e+15	1.03717e-41
1.42892e+15	1.23682e-41
1.40201e+15	1.22922e-41
1.38561e+15	1.30783e-41
1.3801e+15	1.21577e-41
1.38561e+15	1.24301e-41
1.40201e+15	1.26382e-41
1.42892e+15	1.1039e-41
1.46577e+15	1.22489e-41
1.51183e+15	1.04447e-41
1.56628e+15	9.71378e-42
1.62829e+15	9.39227e-42
1.69702e+15	8.49943e-42
1.7717e+15	7.74588e-42
1.8516e+15	7.47013e-42
1.93608e+15	6.23172e-42
2.02457e+15	6.14064e-42
2.0433e+15	5.76941e-42
1.95566e+15	7.49969e-42
1.87206e+15	7.21828e-42
1.79307e+15	7.88237e-42
1.71932e+15	7.86045e-42
1.65151e+15	8.2256e-42
1.59041e+15	1.09893e-41
1.53682e+15	1.06779e-41
1.49153e+15	1.08887e-41
1.45534e+15	1.06356e-41
1.42892e+15	1.18698e-41
1.41284e+15	1.23742e-41
1.40743e+15	1.30478e-41
1.41284e+15	1.21213e-41
1.42892e+15	1.13383e-41
1.45534e+15	1.11225e-41
1.49153e+15	1.06641e-41
1.53682e+15	1.08319e-41
1.59041e+15	9.13676e-42
1.65151e+15	9.04463e-42
1.71932e+15	7.35694e-42
1.79307e+15	7.84235e-42
1.87206e+15	7.90882e-42
1.95566e+15	7.24695e-42
2.0433e+15	5.24724e-42
2.06923e+15	5.18373e-42
1.98274e+15	5.66189e-42
1.90033e+15	7.42849e-42
1.82257e+15	7.45502e-42
1.75006e+15	8.0448e-42
1.6835e+15	8.01928e-42
1.6236e+15	9.04216e-42
1.57113e+15	8.89802e-42
1.52687e+15	1.0935e-41
1.49153e+15	1.06624e-41
1.46577e+15	1.15482e-41
1.45009e+15	1.16908e-41
1.44483e+15	1.12743e-41
1.45009e+15	1.13604e-41
1.46577e+15	1.16577e-41
1.49153e+15	1.08703e-41
1.52687e+15	1.03372e-41
1.57113e+15	1.06066e-41
1.6236e+15	9.62065e-42
1.6835e+15	7.82863e-42
1.75006e+15	8.52865e-42
1.82257e+15	7.94719e-42
1.90033e+15	7.06203e-42
1.98274e+15	6.88808e-42
2.06923e+15	5.39559e-42
2.10211e+15	4.84167e-42
2.01703e+15	5.56672e-42
1.93608e+15	6.39106e-42
1.85981e+15	7.41989e-42
1.78882e+15	8.4012e-42
1.72375e+15	8.2371e-42
1.6653e+15	8.79802e-42
1.61419e+15	9.49497e-42
1.57113e+15	9.93073e-42
1.53682e+15	8.99369e-42
1.51183e+15	1.0937e-41
1.49663e+15	1.10796e-41
1.49153e+15	1.2367e-41
1.49663e+15	1.05845e-41
1.51183e+15	1.14107e-41
1.53682e+15	1.05251e-41
1.57113e+15	9.36716e-42
1.61419e+15	8.61208e-42
1.6653e+15	8.29338e-42
1.72375e+15	7.28619e-42
1.78882e+15	8.06376e-42
1.85981e+15	6.54527e-42
1.93608e+15	6.96619e-42
2.01703e+15	6.06828e-42
2.10211e+15	5.91584e-42
2.1416e+15	5.68184e-42
2.05816e+15	6.24046e-42
1.97889e+15	5.84678e-42
1.90434e+15	6.41884e-42
1.83507e+15	7.3316e-42
1.7717e+15	8.12957e-42
1.71488e+15	8.02374e-42
1.6653e+15	8.17921e-42
1.6236e+15	8.97217e-42
1.59041e+15	9.29291e-42
1.56628e+15	1.09236e-41
1.55162e+15	1.00615e-41
1.5467e+15	1.02212e-41
1.55162e+15	1.15087e-41
1.56628e+15	1.0415e-41
1.59041e+15	9.60726e-42
1.6236e+15	8.45748e-42
1.6653e+15	8.78798e-42
1.71488e+15	7.87409e-42
1.7717e+15	7.99602e-42
1.83507e+15	7.03937e-42
1.90434e+15	7.02089e-42
1.97889e+15	5.78236e-42
2.05816e+15	5.5541e-42
2.1416e+15	4.72263e-42
2.18736e+15	5.19567e-42
2.10573e+15	5.47919e-42
2.02833e+15	5.53116e-42
1.95566e+15	6.52404e-42
1.88827e+15	7.52413e-42
1.82675e+15	6.65111e-42
1.7717e+15	7.17789e-42
1.72375e+15	7.90426e-42
1.6835e+15	8.46113e-42
1.65151e+15	1.01496e-41
1.62829e+15	9.87623e-42
1.61419e+15	9.76449e-42
1.60946e+15	9.10927e-42
1.61419e+15	1.03292e-41
1.62829e+15	8.6691e-42
1.65151e+15	9.30765e-42
1.6835e+15	8.21908e-42
1.72375e+15	8.84171e-42
1.7717e+15	6.91875e-42
1.82675e+15	7.67811e-42
1.88827e+15	6.37062e-42
1.95566e+15	6.75165e-42
2.02833e+15	5.30414e-42
2.10573e+15	5.73055e-42
2.18736e+15	5.73228e-42
2.239e+15	5.16103e-42
2.15932e+15	4.88756e-42
2.08391e+15	5.73685e-42
2.01325e+15	6.28433e-42
1.94785e+15	6.21671e-42
1.88827e+15	6.7592e-42
1.83507e+15	6.46644e-42
1.78882e+15	8.39329e-42
1.75006e+15	6.73162e-42
1.71932e+15	7.37574e-42
1.69702e+15	8.30586e-42
1.6835e+15	8.87948e-42
1.67897e+15	9.21257e-42
1.6835e+15	8.51343e-42
1.69702e+15	8.89615e-42
1.71932e+15	8.02167e-42
1.75006e+15	7.41521e-42
1.78882e+15	7.24271e-42
1.83507e+15	6.30496e-42
1.88827e+15	6.54746e-42
1.94785e+15	6.00761e-42
2.01325e+15	6.25222e-42
2.08391e+15	6.44263e-42
2.15932e+15	4.62854e-42
2.239e+15	4.82036e-42
2.29612e+15	4.51714e-42
2.21849e+15	4.73013e-42
2.14516e+15	4.46549e-42
2.07658e+15	5.20614e-42
2.01325e+15	6.45031e-42
1.95566e+15	6.21253e-42
1.90434e+15	7.01879e-42
1.85981e+15	7.70649e-42
1.82257e+15	7.64456e-42
1.79307e+15	6.69034e-42
1.7717e+15	7.2439e-42
1.75875e+15	7.95713e-42
1.75441e+15	9.11405e-42
1.75875e+15	6.9958e-42
1.7717e+15	7.2523e-42
1.79307e+15	8.27999e-42
1.82257e+15	7.16854e-42
1.85981e+15	7.11858e-42
1.90434e+15	7.15466e-42
1.95566e+15	6.46384e-42
2.01325e+15	5.77217e-42
2.07658e+15	6.16859e-42
2.14516e+15	6.13568e-42
2.21849e+15	5.29343e-42
2.29612e+15	4.63494e-42
2.35832e+15	4.51529e-42
2.28281e+15	5.03358e-42
2.21161e+15	4.39614e-42
2.14516e+15	5.40889e-42
2.08391e+15	5.81948e-42
2.02833e+15	5.53856e-42
1.97889e+15	5.67733e-42
1.93608e+15	6.27068e-42
1.90033e+15	6.77307e-42
1.87206e+15	6.99937e-42
1.8516e+15	7.30801e-42
1.83921e+15	7.0314e-42
1.83507e+15	7.95348e-42
1.83921e+15	7.106e-42
1.8516e+15	8.04097e-42
1.87206e+15	6.72505e-42
1.90033e+15	7.27898e-42
1.93608e+15	7.35085e-42
1.97889e+15	6.58601e-42
2.02833e+15	5.82824e-42
2.08391e+15	5.8789e-42
2.14516e+15	6.00162e-42
2.21161e+15	5.50216e-42
2.28281e+15	4.90205e-42
2.35832e+15	4.59073e-42
2.42521e+15	4.12867e-42
2.35185e+15	5.19566e-42
2.28281e+15	4.98322e-42
2.21849e+15	5.43993e-42
2.15932e+15	5.06162e-42
2.10573e+15	5.36439e-42
2.05816e+15	5.60014e-42
2.01703e+15	5.72155e-42
1.98274e+15	6.80413e-42
1.95566e+15	6.79894e-42
1.93608e+15	6.81662e-42
1.92424e+15	6.59918e-42
1.92028e+15	6.43063e-42
1.92424e+15	6.59309e-42
1.93608e+15	7.06013e-42
1.95566e+15	6.21567e-42
1.98274e+15	6.3302e-42
2.01703e+15	5.84848e-42
2.05816e+15	5.38946e-42
2.10573e+15	5.49315e-42
2.15932e+15	5.30783e-42
2.21849e+15	4.53007e-42
2.28281e+15	4.43186e-42
2.35185e+15	4.46547e-42
2.42521e+15	4.13599e-42
2.49642e+15	4.45525e-42
2.42521e+15	4.36471e-42
2.35832e+15	4.61763e-42
2.29612e+15	4.80633e-42
2.239e+15	5.04486e-42
2.18736e+15	5.20935e-42
2.1416e+15	6.0617e-42
2.10211e+15	5.41603e-42
2.06923e+15	5.06912e-42
2.0433e+15	5.62552e-42
2.02457e+15	5.42074e-42
2.01325e+15	6.88378e-42
2.00946e+15	6.02573e-42
2.01325e+15	6.15094e-42
2.02457e+15	5.79374e-42
2.0433e+15	5.32919e-42
2.06923e+15	5.60384e-42
2.10211e+15	5.49663e-42
2.1416e+15	5.13769e-42
2.18736e+15	4.73749e-42
2.239e+15	4.34852e-42
2.29612e+15	4.30352e-42
2.35832e+15	4.41132e-42
2.42521e+15	4.59809e-42
2.49642e+15	3.91969e-42
2.43149e+15	3.4729e-42
2.35832e+15	4.45091e-42
2.28947e+15	4.30116e-42
2.22535e+15	4.31202e-42
2.16636e+15	4.77482e-42
2.11295e+15	4.9134e-42
2.06555e+15	5.25378e-42
2.02457e+15	5.98059e-42
1.99041e+15	5.49866e-42
1.96343e+15	5.69703e-42
1.94394e+15	6.872e-42
1.93214e+15	6.47059e-42
1.92819e+15	7.27487e-42
1.93214e+15	6.56936e-42
1.94394e+15	6.55095e-42
1.96343e+15	6.20146e-42
1.99041e+15	6.29627e-42
2.02457e+15	5.19439e-42
2.06555e+15	5.64425e-42
2.11295e+15	5.02846e-42
2.16636e+15	4.90081e-42
2.22535e+15	4.81394e-42
2.28947e+15	4.12575e-42
2.35832e+15	4.49502e-42
2.43149e+15	3.58253e-42
2.35832e+15	4.08711e-42
2.28281e+15	5.26466e-42
2.21161e+15	5.63471e-42
2.14516e+15	5.21919e-42
2.08391e+15	5.63227e-42
2.02833e+15	5.46956e-42
1.97889e+15	6.47117e-42
1.93608e+15	6.66092e-42
1.90033e+15	6.73922e-42
1.87206e+15	6.41334e-42
1.8516e+15	7.43462e-42
1.83921e+15	7.54073e-42
1.83507e+15	6.91423e-42
1.83921e+15	8.63251e-42
1.8516e+15	7.14583e-42
1.87206e+15	6.07362e-42
1.90033e+15	7.11263e-42
1.93608e+15	5.77107e-42
1.97889e+15	6.52576e-42
2.02833e+15	5.8389e-42
2.08391e+15	5.96348e-42
2.14516e+15	5.42487e-42
2.21161e+15	6.38996e-42
2.28281e+15	4.79532e-42
2.35832e+15	4.82607e-42
2.28947e+15	5.11855e-42
2.21161e+15	4.60782e-42
2.13804e+15	5.59915e-42
2.06923e+15	5.73386e-42
2.00566e+15	6.83016e-42
1.94785e+15	5.79882e-42
1.89632e+15	7.18315e-42
1.8516e+15	6.85008e-42
1.81419e+15	7.4804e-42
1.78455e+15	7.36312e-42
1.76308e+15	8.05617e-42
1.75006e+15	8.19267e-42
1.74571e+15	7.28138e-42
1.75006e+15	7.24957e-42
1.76308e+15	7.94985e-42
1.78455e+15	7.14942e-42
1.81419e+15	6.68775e-42
1.8516e+15	6.54099e-42
1.89632e+15	6.99504e-42
1.94785e+15	6.77436e-42
2.00566e+15	6.417e-42
2.06923e+15	6.04625e-42
2.13804e+15	4.7569e-42
2.21161e+15	4.71586e-42
2.28947e+15	4.16819e-42
2.22535e+15	5.42559e-42
2.14516e+15	4.91578e-42
2.06923e+15	5.11758e-42
1.99805e+15	7.35924e-42
1.93214e+15	7.00626e-42
1.87206e+15	6.29937e-42
1.81838e+15	7.22498e-42
1.7717e+15	7.63058e-42
1.73256e+15	8.24105e-42
1.7015e+15	7.36948e-42
1.67897e+15	8.28556e-42
1.6653e+15	8.71858e-42
1.66072e+15	7.80565e-42
1.6653e+15	8.40661e-42
1.67897e+15	8.52529e-42
1.7015e+15	8.09056e-42
1.73256e+15	8.90737e-42
1.7717e+15	9.03517e-42
1.81838e+15	7.06421e-42
1.87206e+15	7.04165e-42
1.93214e+15	6.58079e-42
1.99805e+15	5.74244e-42
2.06923e+15	5.84414e-42
2.14516e+15	5.06365e-42
2.22535e+15	3.54388e-42
2.16636e+15	5.17159e-42
2.08391e+15	4.8947e-42
2.00566e+15	5.26892e-42
1.93214e+15	6.73267e-42
1.8639e+15	6.47742e-42
1.80155e+15	6.41273e-42
1.74571e+15	8.49017e-42
1.69702e+15	8.141e-42
1.65612e+15	9.05416e-42
1.6236e+15	8.73939e-42
1.59997e+15	8.98994e-42
1.58562e+15	8.86066e-42
1.5808e+15	1.01382e-41
1.58562e+15	9.84387e-42
1.59997e+15	8.86703e-42
1.6236e+15	9.7683e-42
1.65612e+15	9.50872e-42
1.69702e+15	8.48163e-42
1.74571e+15	7.6584e-42
1.80155e+15	6.73138e-42
1.8639e+15	6.31004e-42
1.93214e+15	6.80907e-42
2.00566e+15	6.57695e-42
2.08391e+15	5.39925e-42
2.16636e+15	6.31122e-42
2.11295e+15	6.08555e-42
2.02833e+15	6.3295e-42
1.94785e+15	6.14675e-42
1.87206e+15	7.03891e-42
1.80155e+15	8.07525e-42
1.73695e+15	8.1466e-42
1.67897e+15	7.95489e-42
1.62829e+15	8.97057e-42
1.58562e+15	9.51976e-42
1.55162e+15	1.0773e-41
1.52687e+15	1.08958e-41
1.51183e+15	1.09801e-41
1.50678e+15	1.01459e-41
1.51183e+15	1.12384e-41
1.52687e+15	1.01046e-41
1.55162e+15	1.01328e-41
1.58562e+15	9.31363e-42
1.62829e+15	8.85506e-42
1.67897e+15	9.34256e-42
1.73695e+15	8.18473e-42
1.80155e+15	6.72893e-42
1.87206e+15	7.41239e-42
1.94785e+15	6.88447e-42
2.02833e+15	5.80593e-42
2.11295e+15	5.53668e-42
2.06555e+15	6.47469e-42
1.97889e+15	5.71441e-42
1.89632e+15	5.88004e-42
1.81838e+15	6.74145e-42
1.74571e+15	8.02707e-42
1.67897e+15	8.45165e-42
1.6189e+15	8.33593e-42
1.56628e+15	9.82209e-42
1.52187e+15	9.90069e-42
1.48641e+15	1.25194e-41
1.46056e+15	1.205e-41
1.44483e+15	1.17435e-41
1.43955e+15	1.15917e-41
1.44483e+15	1.12095e-41
1.46056e+15	1.16889e-41
1.48641e+15	1.05899e-41
1.52187e+15	1.00045e-41
1.56628e+15	1.0991e-41
1.6189e+15	9.5436e-42
1.67897e+15	1.00009e-41
1.74571e+15	8.71568e-42
1.81838e+15	7.69171e-42
1.89632e+15	6.36441e-42
1.97889e+15	6.38838e-42
2.06555e+15	5.86891e-42
2.02457e+15	5.60828e-42
1.93608e+15	6.86614e-42
1.8516e+15	7.4506e-42
1.7717e+15	7.98835e-42
1.69702e+15	9.11743e-42
1.62829e+15	9.70291e-42
1.56628e+15	9.79254e-42
1.51183e+15	9.88316e-42
1.46577e+15	1.09589e-41
1.42892e+15	1.32868e-41
1.40201e+15	1.12884e-41
1.38561e+15	1.23675e-41
1.3801e+15	1.18984e-41
1.38561e+15	1.27911e-41
1.40201e+15	1.24245e-41
1.42892e+15	1.17831e-41
1.46577e+15	1.13386e-41
1.51183e+15	1.13924e-41
1.56628e+15	9.04545e-42
1.62829e+15	9.9318e-42
1.69702e+15	8.4036e-42
1.7717e+15	7.86527e-42
1.8516e+15	7.42781e-42
1.93608e+15	7.42522e-42
2.02457e+15	5.34713e-42
1.99041e+15	6.49281e-42
1.90033e+15	6.76816e-42
1.81419e+15	7.52901e-42
1.73256e+15	6.85565e-42
1.65612e+15	8.09335e-42
1.58562e+15	8.98522e-42
1.52187e+15	1.10777e-41
1.46577e+15	1.08362e-41
1.41822e+15	1.1875e-41
1.3801e+15	1.25391e-41
1.35222e+15	1.30759e-41
1.33521e+15	1.3699e-41
1.32949e+15	1.23076e-41
1.33521e+15	1.30665e-41
1.35222e+15	1.30509e-41
1.3801e+15	1.31399e-41
1.41822e+15	1.22673e-41
1.46577e+15	1.11905e-41
1.52187e+15	1.07987e-41
1.58562e+15	9.43627e-42
1.65612e+15	8.60808e-42
1.73256e+15	7.36541e-42
1.81419e+15	6.30025e-42
1.90033e+15	5.6948e-42
1.99041e+15	5.44244e-42
1.96343e+15	5.98462e-42
1.87206e+15	6.88336e-42
1.78455e+15	7.88458e-42
1.7015e+15	8.55791e-42
1.6236e+15	9.12697e-42
1.55162e+15	1.03344e-41
1.48641e+15	9.24631e-42
1.42892e+15	1.23441e-41
1.3801e+15	1.25625e-41
1.3409e+15	1.27739e-41
1.31219e+15	1.55355e-41
1.29465e+15	1.53026e-41
1.28875e+15	1.5482e-41
1.29465e+15	1.44269e-41
1.31219e+15	1.44473e-41
1.3409e+15	1.4303e-41
1.3801e+15	1.28611e-41
1.42892e+15	1.08412e-41
1.48641e+15	1.06775e-41
1.55162e+15	9.98185e-42
1.6236e+15	9.64555e-42
1.7015e+15	8.39184e-42
1.78455e+15	7.03297e-42
1.87206e+15	7.8584e-42
1.96343e+15	6.40139e-42
1.94394e+15	5.75099e-42
1.8516e+15	6.16743e-42
1.76308e+15	8.24927e-42
1.67897e+15	8.09589e-42
1.59997e+15	9.21648e-42
1.52687e+15	1.1239e-41
1.46056e+15	1.20856e-41
1.40201e+15	1.23941e-41
1.35222e+15	1.37227e-41
1.31219e+15	1.42378e-41
1.28283e+15	1.4079e-41
1.26488e+15	1.62201e-41
1.25885e+15	1.61275e-41
1.26488e+15	1.4169e-41
1.28283e+15	1.4331e-41
1.31219e+15	1.44377e-41
1.35222e+15	1.30215e-41
1.40201e+15	1.38085e-41
1.46056e+15	1.00884e-41
1.52687e+15	1.06403e-41
1.59997e+15	8.89689e-42
1.67897e+15	8.14171e-42
1.76308e+15	7.67544e-42
1.8516e+15	6.6909e-42
1.94394e+15	6.30353e-42
1.93214e+15	6.73052e-42
1.83921e+15	7.98366e-42
1.75006e+15	9.3736e-42
1.6653e+15	9.68554e-42
1.58562e+15	9.59583e-42
1.51183e+15	1.04988e-41
1.44483e+15	1.16287e-41
1.38561e+15	1.31995e-41
1.33521e+15	1.42384e-41
1.29465e+15	1.75384e-41
1.26488e+15	1.56207e-41
1.24668e+15	1.56972e-41
1.24056e+15	1.47011e-41
1.24668e+15	1.60474e-41
1.26488e+15	1.48072e-41
1.29465e+15	1.52234e-41
1.33521e+15	1.39949e-41
1.38561e+15	1.19166e-41
1.44483e+15	1.18711e-41
1.51183e+15	1.04702e-41
1.58562e+15	9.23888e-42
1.6653e+15	8.7947e-42
1.75006e+15	7.88745e-42
1.83921e+15	7.05853e-42
1.93214e+15	6.34952e-42
1.92819e+15	6.13741e-42
1.83507e+15	7.34506e-42
1.74571e+15	8.68132e-42
1.66072e+15	8.51408e-42
1.5808e+15	9.44357e-42
1.50678e+15	1.06896e-41
1.43955e+15	1.18368e-41
1.3801e+15	1.26323e-41
1.32949e+15	1.41761e-41
1.28875e+15	1.52007e-41
1.25885e+15	1.50918e-41
1.24056e+15	1.51708e-41
1.2344e+15	1.61883e-41
1.24056e+15	1.52534e-41
1.25885e+15	1.61207e-41
1.28875e+15	1.54413e-41
1.32949e+15	1.35035e-41
1.3801e+15	1.30403e-41
1.43955e+15	1.16989e-41
1.50678e+15	1.07445e-41
1.5808e+15	8.84324e-42
1.66072e+15	9.26244e-42
1.74571e+15	9.22439e-42
1.83507e+15	7.62231e-42
1.92819e+15	7.3286e-42
1.93214e+15	6.41588e-42
1.83921e+15	7.41923e-42
1.75006e+15	7.71961e-42
1.6653e+15	9.47689e-42
1.58562e+15	1.00858e-41
1.51183e+15	1.05733e-41
1.44483e+15	1.13266e-41
1.38561e+15	1.34563e-41
1.33521e+15	1.37478e-41
1.29465e+15	1.54849e-41
1.26488e+15	1.4412e-41
1.24668e+15	1.62965e-41
1.24056e+15	1.56396e-41
1.24668e+15	1.5332e-41
1.26488e+15	1.6882e-41
1.29465e+15	1.47489e-41
1.33521e+15	1.29074e-41
1.38561e+15	1.28852e-41
1.44483e+15	1.13587e-41
1.51183e+15	1.15063e-41
1.58562e+15	1.04516e-41
1.6653e+15	9.70185e-42
1.75006e+15	8.89489e-42
1.83921e+15	7.47223e-42
1.93214e+15	6.88201e-42
1.94394e+15	6.54177e-42
1.8516e+15	7.06127e-42
1.76308e+15	7.41369e-42
1.67897e+15	8.88774e-42
1.59997e+15	1.02498e-41
1.52687e+15	1.01936e-41
1.46056e+15	1.12506e-41
1.40201e+15	1.11358e-41
1.35222e+15	1.24788e-41
1.31219e+15	1.36115e-41
1.28283e+15	1.47605e-41
1.26488e+15	1.51483e-41
1.25885e+15	1.42691e-41
1.26488e+15	1.53861e-41
1.28283e+15	1.51028e-41
1.31219e+15	1.2742e-41
1.35222e+15	1.42522e-41
1.40201e+15	1.15848e-41
1.46056e+15	1.19521e-41
1.52687e+15	1.07311e-41
1.59997e+15	9.51902e-42
1.67897e+15	8.86189e-42
1.76308e+15	7.44767e-42
1.8516e+15	6.86459e-42
1.94394e+15	6.15286e-42
1.96343e+15	6.31936e-42
1.87206e+15	6.71496e-42
1.78455e+15	8.62736e-42
1.7015e+15	9.16119e-42
1.6236e+15	9.50583e-42
1.55162e+15	9.82882e-42
1.48641e+15	1.124e-41
1.42892e+15	1.27187e-41
1.3801e+15	1.36427e-41
1.3409e+15	1.26968e-41
1.31219e+15	1.41654e-41
1.29465e+15	1.44949e-41
1.28875e+15	1.56313e-41
1.29465e+15	1.3776e-41
1.31219e+15	1.43342e-41
1.3409e+15	1.28972e-41
1.3801e+15	1.33318e-41
1.42892e+15	1.20374e-41
1.48641e+15	1.06842e-41
1.55162e+15	9.39434e-42
1.6236e+15	9.23353e-42
1.7015e+15	9.53455e-42
1.78455e+15	9.04343e-42
1.87206e+15	6.72305e-42
1.96343e+15	6.15774e-42
1.99041e+15	6.66784e-42
1.90033e+15	6.28646e-42
1.81419e+15	6.91096e-42
1.73256e+15	8.6039e-42
1.65612e+15	8.93832e-42
1.58562e+15	1.01233e-41
1.52187e+15	1.02385e-41
1.46577e+15	1.05171e-41
1.41822e+15	1.25807e-41
1.3801e+15	1.21548e-41
1.35222e+15	1.33397e-41
1.33521e+15	1.44987e-41
1.32949e+15	1.41497e-41
1.33521e+15	1.33077e-41
1.35222e+15	1.32448e-41
1.3801e+15	1.29023e-41
1.41822e+15	1.20294e-41
1.46577e+15	1.08083e-41
1.52187e+15	9.73464e-42
1.58562e+15	1.00875e-41
1.65612e+15	9.15895e-42
1.73256e+15	8.49486e-42
1.81419e+15	7.19956e-42
1.90033e+15	6.40698e-42
1.99041e+15	6.19944e-42
2.02457e+15	5.68058e-42
1.93608e+15	6.02198e-42
1.8516e+15	7.12634e-42
1.7717e+15	7.0543e-42
1.69702e+15	8.4117e-42
1.62829e+15	9.6111e-42
1.56628e+15	9.71643e-42
1.51183e+15	1.07583e-41
1.46577e+15	1.1076e-41
1.42892e+15	1.09615e-41
1.40201e+15	1.31003e-41
1.38561e+15	1.23728e-41
1.3801e+15	1.32811e-41
1.38561e+15	1.35053e-41
1.40201e+15	1.40066e-41
1.42892e+15	1.1634e-41
1.46577e+15	1.0577e-41
1.51183e+15	1.04917e-41
1.56628e+15	9.64496e-42
1.62829e+15	9.2818e-42
1.69702e+15	8.81935e-42
1.7717e+15	7.24437e-42
1.8516e+15	7.54381e-42
1.93608e+15	6.5371e-42
2.02457e+15	6.69743e-42
2.06555e+15	5.79842e-42
1.97889e+15	6.55683e-42
1.89632e+15	7.14408e-42
1.81838e+15	7.08234e-42
1.74571e+15	8.05215e-42
1.67897e+15	9.11612e-42
1.6189e+15	9.21057e-42
1.56628e+15	9.2089e-42
1.52187e+15	9.59844e-42
1.48641e+15	1.20126e-41
1.46056e+15	1.28744e-41
1.44483e+15	1.12845e-41
1.43955e+15	1.20538e-41
1.44483e+15	1.29528e-41
1.46056e+15	1.06457e-41
1.48641e+15	1.09836e-41
1.52187e+15	1.05102e-41
1.56628e+15	9.49632e-42
1.6189e+15	1.04e-41
1.67897e+15	7.61367e-42
1.74571e+15	8.10848e-42
1.81838e+15	6.8354e-42
1.89632e+15	6.80261e-42
1.97889e+15	6.73226e-42
2.06555e+15	6.47987e-42
2.11295e+15	5.66026e-42
2.02833e+15	6.04161e-42
1.94785e+15	6.08846e-42
1.87206e+15	7.05033e-42
1.80155e+15	8.187e-42
1.73695e+15	7.97414e-42
1.67897e+15	7.97679e-42
1.62829e+15	9.0608e-42
1.58562e+15	9.66628e-42
1.55162e+15	9.65018e-42
1.52687e+15	9.91683e-42
1.51183e+15	1.14809e-41
1.50678e+15	1.13204e-41
1.51183e+15	1.05514e-41
1.52687e+15	1.05108e-41
1.55162e+15	1.04263e-41
1.58562e+15	8.91951e-42
1.62829e+15	8.55803e-42
1.67897e+15	7.41916e-42
1.73695e+15	7.85249e-42
1.80155e+15	7.81508e-42
1.87206e+15	7.66903e-42
1.94785e+15	6.06953e-42
2.02833e+15	5.94862e-42
